,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9390,928.0,238.0,93.0,12.0,str_6.0,str_0.0,,str_3.0,0
9391,903.0,368.0,,-9.0,str_5.0,str_3.0,str_1.0,str_6.0,1
9392,1004.0,378.0,87.0,3.0,,str_3.0,,str_8.0,1
9393,991.0,,86.0,,str_4.0,str_5.0,str_3.0,,0
9394,984.0,,80.0,,str_0.0,str_0.0,str_6.0,str_6.0,1
9395,952.0,,94.0,,,str_3.0,str_1.0,str_4.0,0
9396,885.0,432.0,95.0,1.0,str_0.0,,,str_4.0,1
9397,,190.0,94.0,,str_2.0,str_3.0,str_0.0,,0
9398,956.0,307.0,84.0,24.0,str_6.0,str_4.0,str_1.0,str_7.0,1
9399,802.0,369.0,80.0,,str_1.0,str_4.0,str_2.0,,0
9400,,205.0,95.0,22.0,,str_4.0,,,0
9401,973.0,196.0,,12.0,str_1.0,str_1.0,,str_1.0,0
9402,968.0,216.0,,,str_1.0,str_6.0,str_2.0,str_5.0,1
9403,874.0,407.0,,0.0,str_5.0,str_5.0,str_0.0,str_3.0,1
9404,890.0,427.0,,-4.0,str_0.0,str_3.0,,,1
9405,993.0,248.0,85.0,25.0,str_0.0,str_7.0,str_1.0,str_7.0,0
9406,977.0,225.0,,18.0,,str_1.0,str_0.0,,1
9407,976.0,168.0,,10.0,str_6.0,,str_4.0,,0
9408,,159.0,89.0,,str_2.0,str_7.0,str_5.0,str_7.0,0
9409,1005.0,463.0,81.0,8.0,str_1.0,str_3.0,str_6.0,str_4.0,1
9410,950.0,221.0,95.0,,,str_0.0,str_0.0,str_4.0,0
9411,,,76.0,20.0,str_5.0,,str_5.0,str_2.0,0
9412,1024.0,414.0,77.0,-15.0,,,str_5.0,str_5.0,1
9413,869.0,,83.0,,str_1.0,str_6.0,,str_8.0,1
9414,998.0,262.0,102.0,25.0,str_4.0,,str_2.0,,0
9415,,218.0,89.0,30.0,str_6.0,,str_2.0,,0
9416,,356.0,73.0,,str_4.0,str_6.0,str_5.0,,0
9417,,,,4.0,,str_7.0,str_3.0,,0
9418,,408.0,,7.0,str_1.0,str_4.0,,str_8.0,1
9419,993.0,226.0,87.0,32.0,,str_6.0,,str_0.0,0
9420,982.0,352.0,92.0,-24.0,str_5.0,str_2.0,str_2.0,str_4.0,1
9421,907.0,135.0,84.0,11.0,str_2.0,str_0.0,str_2.0,str_7.0,0
9422,984.0,,84.0,34.0,str_6.0,str_2.0,str_4.0,str_6.0,0
9423,,244.0,88.0,-6.0,,str_1.0,str_0.0,str_2.0,0
9424,992.0,,,4.0,str_3.0,,,,1
9425,899.0,,98.0,18.0,str_0.0,,str_6.0,str_2.0,1
9426,997.0,193.0,86.0,2.0,str_0.0,,,,0
9427,,,76.0,,str_5.0,str_0.0,,str_4.0,0
9428,834.0,456.0,89.0,,str_2.0,str_6.0,str_2.0,,1
9429,,127.0,,-7.0,,,,str_3.0,0
9430,,239.0,85.0,35.0,str_6.0,,,str_8.0,0
9431,1005.0,,105.0,15.0,str_4.0,str_5.0,str_4.0,str_2.0,1
9432,1000.0,364.0,,,,str_0.0,,str_3.0,1
9433,998.0,250.0,89.0,,,,,str_5.0,1
9434,,,84.0,19.0,str_4.0,str_4.0,str_4.0,str_3.0,0
9435,978.0,168.0,,-11.0,str_2.0,str_3.0,,,0
9436,870.0,265.0,97.0,-1.0,,str_1.0,str_4.0,str_1.0,0
9437,957.0,198.0,76.0,3.0,,,str_1.0,str_0.0,0
9438,,403.0,95.0,,str_5.0,,str_3.0,,0
9439,,,78.0,16.0,str_0.0,,str_2.0,,0
9440,788.0,508.0,,,str_5.0,,,str_7.0,1
9441,,173.0,88.0,44.0,,str_2.0,,,0
9442,973.0,276.0,,16.0,,,str_2.0,,1
9443,900.0,387.0,,,str_5.0,,str_4.0,str_0.0,1
9444,1017.0,399.0,90.0,28.0,str_1.0,str_2.0,str_5.0,str_7.0,1
9445,,237.0,78.0,,str_6.0,str_7.0,,,0
9446,995.0,189.0,85.0,10.0,,,,str_1.0,0
9447,,315.0,82.0,-15.0,,str_0.0,,str_1.0,1
9448,935.0,183.0,93.0,18.0,str_3.0,str_4.0,str_3.0,str_0.0,0
9449,,435.0,89.0,4.0,str_1.0,,str_5.0,str_7.0,1
9450,,,82.0,-4.0,str_0.0,,,str_7.0,1
9451,,345.0,81.0,,str_3.0,,,str_2.0,1
9452,941.0,,,9.0,str_3.0,str_0.0,str_4.0,str_4.0,1
9453,,405.0,80.0,,str_1.0,str_1.0,str_4.0,str_7.0,1
9454,906.0,,94.0,,,str_2.0,str_0.0,str_8.0,1
9455,992.0,233.0,,-18.0,,str_2.0,,,0
9456,899.0,261.0,,6.0,str_1.0,str_7.0,str_4.0,str_0.0,0
9457,993.0,221.0,85.0,4.0,str_5.0,,str_6.0,,0
9458,987.0,200.0,74.0,-2.0,,str_6.0,str_1.0,,0
9459,998.0,356.0,,9.0,str_6.0,,str_5.0,,1
9460,,,82.0,,str_3.0,,,str_0.0,0
9461,,,,0.0,str_0.0,,,str_4.0,1
9462,913.0,107.0,,30.0,str_0.0,str_0.0,str_5.0,,0
9463,998.0,386.0,,14.0,str_5.0,str_4.0,,str_8.0,1
9464,997.0,361.0,90.0,-1.0,str_6.0,str_2.0,str_5.0,str_6.0,1
9465,,140.0,,,,str_3.0,str_6.0,str_3.0,0
9466,,396.0,97.0,8.0,,,str_0.0,str_4.0,1
9467,978.0,363.0,90.0,1.0,str_2.0,str_5.0,str_1.0,str_6.0,1
9468,891.0,,72.0,5.0,str_3.0,str_6.0,,str_0.0,1
9469,845.0,,80.0,-9.0,str_5.0,str_6.0,str_1.0,str_6.0,0
9470,929.0,296.0,77.0,12.0,str_4.0,,,,1
9471,,,99.0,,,,str_4.0,,0
9472,,215.0,,-24.0,str_6.0,str_0.0,,str_5.0,0
9473,954.0,174.0,89.0,,str_4.0,str_3.0,,,0
9474,,382.0,82.0,-23.0,str_6.0,str_5.0,str_6.0,str_1.0,1
9475,879.0,,79.0,,,str_0.0,str_3.0,,0
9476,985.0,162.0,,10.0,str_4.0,str_7.0,str_6.0,,0
9477,877.0,410.0,,,str_5.0,,,str_6.0,1
9478,,,94.0,-1.0,,str_4.0,str_3.0,str_1.0,1
9479,,,86.0,24.0,str_4.0,str_4.0,,str_5.0,1
9480,992.0,,,25.0,str_0.0,,str_0.0,str_1.0,1
9481,,,79.0,22.0,str_3.0,str_3.0,,str_3.0,0
9482,982.0,,88.0,20.0,str_0.0,str_4.0,str_5.0,str_6.0,1
9483,,186.0,,32.0,str_1.0,str_6.0,,,0
9484,917.0,,86.0,35.0,str_6.0,,,str_4.0,1
9485,848.0,,85.0,-8.0,str_2.0,str_2.0,str_0.0,str_7.0,1
9486,1010.0,151.0,82.0,,str_2.0,str_6.0,str_0.0,str_0.0,0
9487,970.0,,87.0,,str_3.0,str_1.0,,,1
9488,980.0,168.0,79.0,0.0,str_5.0,str_4.0,str_5.0,str_3.0,0
9489,,,,14.0,str_6.0,str_7.0,str_0.0,str_7.0,1
9490,868.0,208.0,84.0,-5.0,str_0.0,str_3.0,str_6.0,str_6.0,0
9491,864.0,412.0,,,str_0.0,str_7.0,str_1.0,str_4.0,1
9492,967.0,,82.0,2.0,str_0.0,str_7.0,str_1.0,str_3.0,1
9493,,,,,,str_1.0,str_5.0,str_0.0,0
9494,,342.0,79.0,,str_5.0,str_6.0,str_6.0,,1
9495,920.0,349.0,86.0,-16.0,str_0.0,,str_6.0,str_0.0,1
9496,995.0,258.0,,3.0,str_5.0,str_6.0,,str_2.0,0
9497,923.0,352.0,82.0,15.0,str_3.0,,,str_6.0,1
9498,953.0,,84.0,5.0,,str_7.0,,,0
9499,826.0,197.0,,,str_4.0,str_1.0,,str_2.0,0
9500,996.0,254.0,,37.0,,,str_0.0,str_5.0,0
9501,920.0,325.0,94.0,25.0,,,str_5.0,,1
9502,,221.0,,-19.0,str_1.0,str_0.0,str_6.0,,0
9503,974.0,,,-1.0,,str_5.0,,str_0.0,1
9504,1000.0,,,-24.0,str_6.0,str_4.0,,str_1.0,1
9505,911.0,,82.0,40.0,str_0.0,str_4.0,str_3.0,str_1.0,0
9506,,347.0,83.0,2.0,,str_3.0,str_3.0,str_0.0,0
9507,885.0,396.0,101.0,,str_6.0,str_3.0,,str_1.0,1
9508,,90.0,,,str_6.0,,,str_4.0,0
9509,935.0,,73.0,15.0,str_1.0,str_0.0,,str_0.0,1
9510,975.0,168.0,97.0,,str_5.0,str_5.0,,,0
9511,1009.0,416.0,95.0,33.0,str_5.0,str_5.0,str_0.0,str_2.0,1
9512,863.0,412.0,96.0,34.0,str_3.0,,,str_5.0,1
9513,923.0,233.0,94.0,25.0,str_2.0,str_6.0,str_6.0,,0
9514,1009.0,425.0,94.0,10.0,str_4.0,str_2.0,str_3.0,,1
9515,928.0,,104.0,-8.0,str_5.0,,str_1.0,,1
9516,842.0,128.0,84.0,22.0,,str_4.0,str_2.0,str_1.0,0
9517,,393.0,,-8.0,,str_5.0,str_0.0,str_1.0,1
9518,,,84.0,,,str_3.0,str_0.0,str_2.0,0
9519,1007.0,,76.0,,,,,str_0.0,1
9520,989.0,,82.0,,str_4.0,str_0.0,str_5.0,str_6.0,0
9521,938.0,286.0,,39.0,,str_2.0,,str_4.0,1
9522,939.0,296.0,,12.0,str_5.0,str_1.0,str_2.0,str_2.0,1
9523,873.0,393.0,,5.0,str_1.0,,,str_8.0,1
9524,987.0,,,18.0,,,str_2.0,str_0.0,0
9525,972.0,318.0,75.0,27.0,,,,str_3.0,1
9526,919.0,369.0,76.0,8.0,,str_3.0,,str_8.0,1
9527,941.0,315.0,86.0,36.0,str_4.0,str_0.0,str_3.0,str_3.0,1
9528,916.0,325.0,88.0,,str_2.0,,str_5.0,,1
9529,872.0,,75.0,,str_3.0,str_4.0,str_1.0,,0
9530,926.0,353.0,84.0,21.0,,str_0.0,str_0.0,str_6.0,1
9531,1001.0,363.0,96.0,11.0,str_4.0,str_7.0,str_4.0,,1
9532,,226.0,91.0,10.0,str_3.0,str_7.0,str_1.0,,0
9533,989.0,187.0,82.0,,str_1.0,,str_0.0,str_5.0,0
9534,916.0,213.0,91.0,22.0,,str_4.0,str_1.0,str_5.0,0
9535,865.0,,94.0,20.0,,str_4.0,,str_5.0,1
9536,994.0,406.0,87.0,,str_0.0,str_1.0,str_5.0,str_0.0,1
9537,,316.0,78.0,,str_0.0,str_5.0,str_5.0,,0
9538,883.0,251.0,71.0,0.0,str_0.0,str_2.0,,str_3.0,0
9539,,371.0,92.0,18.0,str_1.0,str_7.0,str_6.0,str_3.0,1
9540,988.0,187.0,94.0,,str_4.0,,str_3.0,str_7.0,0
9541,,364.0,,30.0,str_4.0,,str_6.0,str_3.0,1
9542,991.0,223.0,94.0,49.0,str_1.0,str_3.0,,str_5.0,0
9543,931.0,354.0,85.0,-15.0,,str_2.0,,str_8.0,1
9544,,186.0,,9.0,,,str_3.0,,0
9545,912.0,351.0,82.0,,,str_0.0,str_2.0,str_8.0,1
9546,881.0,,81.0,28.0,str_1.0,str_1.0,,,1
9547,,212.0,94.0,,,,str_0.0,str_2.0,0
9548,,,87.0,30.0,,,,str_3.0,0
9549,980.0,,,26.0,str_0.0,,,str_4.0,1
9550,979.0,355.0,77.0,27.0,str_4.0,str_5.0,str_2.0,,1
9551,1016.0,420.0,,30.0,str_1.0,,str_0.0,str_8.0,1
9552,847.0,,,3.0,str_0.0,str_7.0,str_1.0,,1
9553,1001.0,,78.0,12.0,,str_2.0,str_1.0,,0
9554,959.0,324.0,,-8.0,str_2.0,str_1.0,str_6.0,str_6.0,1
9555,885.0,,89.0,,str_0.0,,,,1
9556,903.0,,,,str_2.0,str_1.0,,str_1.0,0
9557,1016.0,,82.0,18.0,str_4.0,str_6.0,str_0.0,str_8.0,1
9558,909.0,384.0,83.0,21.0,str_2.0,str_1.0,str_5.0,str_2.0,1
9559,,112.0,74.0,,,str_0.0,str_4.0,str_2.0,0
9560,980.0,354.0,,,,,str_5.0,str_7.0,1
9561,982.0,,70.0,35.0,str_6.0,str_7.0,str_1.0,str_8.0,0
9562,900.0,,74.0,26.0,str_5.0,str_1.0,,str_6.0,0
9563,998.0,293.0,71.0,25.0,str_1.0,str_7.0,,str_4.0,0
9564,,144.0,84.0,43.0,,str_4.0,,str_8.0,0
9565,895.0,20.0,91.0,,str_3.0,str_2.0,str_4.0,str_4.0,0
9566,,187.0,83.0,,str_5.0,str_2.0,str_5.0,str_3.0,0
9567,1001.0,421.0,70.0,-8.0,str_6.0,,str_6.0,str_3.0,1
9568,983.0,199.0,89.0,21.0,str_1.0,,,str_2.0,0
9569,858.0,442.0,74.0,13.0,,,,,1
9570,997.0,,,-30.0,,str_6.0,str_6.0,,0
9571,,,,,,str_5.0,,,0
9572,961.0,291.0,79.0,,str_6.0,,str_1.0,str_4.0,1
9573,,,,,,,,str_6.0,0
9574,969.0,162.0,,,str_2.0,,str_0.0,,0
9575,884.0,97.0,97.0,1.0,,str_3.0,,str_3.0,0
9576,996.0,,,-22.0,str_4.0,,str_6.0,,0
9577,977.0,191.0,81.0,20.0,str_2.0,,str_4.0,str_6.0,0
9578,,313.0,,9.0,str_6.0,str_1.0,str_6.0,str_4.0,1
9579,1003.0,182.0,91.0,28.0,,,str_2.0,str_2.0,1
9580,,345.0,93.0,-9.0,str_3.0,str_4.0,str_6.0,str_1.0,1
9581,883.0,380.0,76.0,,str_2.0,str_0.0,,str_8.0,1
9582,883.0,,76.0,,,,str_6.0,,1
9583,984.0,,81.0,0.0,str_4.0,,str_2.0,,1
9584,985.0,231.0,82.0,40.0,str_6.0,str_4.0,str_6.0,,0
9585,,235.0,,-1.0,,str_2.0,str_6.0,str_5.0,0
9586,,210.0,106.0,,str_0.0,,str_6.0,str_1.0,0
9587,898.0,204.0,,17.0,str_2.0,,,str_6.0,0
9588,988.0,,96.0,,,str_5.0,str_5.0,str_4.0,0
9589,,,74.0,-15.0,,str_2.0,,str_8.0,0
9590,926.0,331.0,74.0,,str_0.0,str_0.0,str_0.0,str_2.0,1
9591,969.0,203.0,98.0,,,str_2.0,str_5.0,str_2.0,0
9592,988.0,200.0,87.0,,str_2.0,str_6.0,str_0.0,str_6.0,0
9593,,,91.0,,str_0.0,,str_2.0,,0
9594,981.0,228.0,89.0,,str_0.0,str_6.0,str_0.0,str_1.0,0
9595,980.0,,77.0,4.0,str_1.0,str_7.0,str_0.0,str_6.0,1
9596,,231.0,86.0,-16.0,str_2.0,,str_4.0,,0
9597,907.0,355.0,,-20.0,str_5.0,str_5.0,,,1
9598,1012.0,210.0,,23.0,,,,,0
9599,,140.0,74.0,5.0,,str_5.0,str_6.0,str_3.0,0
9600,990.0,168.0,91.0,-7.0,,,,str_6.0,0
9601,1003.0,451.0,,37.0,str_0.0,str_1.0,,str_6.0,1
9602,,187.0,,19.0,,str_5.0,,str_1.0,0
9603,,396.0,74.0,32.0,,str_4.0,str_2.0,str_5.0,1
9604,,318.0,77.0,-13.0,str_6.0,str_3.0,,str_0.0,0
9605,1000.0,274.0,,27.0,,str_5.0,str_2.0,str_1.0,0
9606,916.0,328.0,83.0,29.0,str_6.0,str_2.0,,,1
9607,989.0,,86.0,6.0,str_2.0,,str_3.0,str_3.0,0
9608,,356.0,87.0,,,,,,1
9609,994.0,382.0,89.0,,str_0.0,,,,1
9610,986.0,,67.0,,str_5.0,str_1.0,str_3.0,str_2.0,0
9611,920.0,,,8.0,str_2.0,,str_0.0,str_5.0,0
9612,993.0,,81.0,25.0,str_0.0,str_2.0,,str_4.0,0
9613,891.0,356.0,,-12.0,str_6.0,str_4.0,,str_0.0,1
9614,975.0,222.0,87.0,17.0,str_0.0,,str_5.0,str_3.0,0
9615,986.0,,,-26.0,str_3.0,,,str_4.0,0
9616,910.0,320.0,101.0,-12.0,,str_4.0,str_0.0,str_3.0,0
9617,,192.0,66.0,,str_2.0,str_2.0,,str_6.0,0
9618,952.0,288.0,,,str_0.0,str_1.0,str_6.0,str_8.0,1
9619,987.0,248.0,89.0,8.0,str_5.0,str_3.0,str_4.0,,0
9620,,255.0,91.0,30.0,str_4.0,str_1.0,,str_6.0,0
9621,969.0,,92.0,-4.0,str_6.0,str_0.0,str_3.0,str_5.0,1
9622,930.0,318.0,92.0,27.0,str_1.0,str_4.0,,,1
9623,920.0,327.0,,9.0,str_2.0,str_6.0,,str_7.0,1
9624,,,99.0,,str_3.0,,str_4.0,str_4.0,0
9625,,170.0,81.0,-14.0,,,str_4.0,str_2.0,0
9626,911.0,196.0,90.0,23.0,,,str_2.0,str_2.0,0
9627,,207.0,105.0,,str_4.0,str_5.0,,str_5.0,0
9628,,393.0,98.0,,str_6.0,str_2.0,str_4.0,str_8.0,1
9629,978.0,,,,,str_2.0,,str_7.0,0
9630,,351.0,86.0,13.0,str_1.0,,,str_2.0,0
9631,996.0,394.0,,26.0,,,str_5.0,str_8.0,1
9632,915.0,339.0,,24.0,str_6.0,,,str_4.0,1
9633,995.0,,86.0,25.0,,str_1.0,str_3.0,str_8.0,1
9634,,206.0,,,str_0.0,str_2.0,,str_6.0,0
9635,,346.0,93.0,5.0,str_6.0,,,str_3.0,0
9636,984.0,,86.0,-18.0,,str_7.0,,str_5.0,1
9637,,,,,str_0.0,str_3.0,str_0.0,str_5.0,1
9638,966.0,,88.0,,str_0.0,,str_1.0,str_6.0,0
9639,921.0,379.0,,,str_2.0,str_4.0,,,1
9640,,106.0,92.0,30.0,,str_2.0,str_2.0,str_3.0,0
9641,976.0,,98.0,,str_4.0,str_5.0,str_3.0,,0
9642,960.0,185.0,88.0,18.0,str_1.0,str_7.0,str_5.0,str_7.0,0
9643,920.0,,86.0,-16.0,str_6.0,,str_5.0,str_8.0,1
9644,,219.0,83.0,0.0,str_0.0,str_4.0,str_4.0,str_7.0,0
9645,,,85.0,23.0,str_5.0,str_5.0,str_3.0,str_5.0,0
9646,916.0,359.0,85.0,40.0,,,str_1.0,,0
9647,996.0,,,,str_1.0,str_0.0,str_4.0,,1
9648,,294.0,95.0,,str_0.0,str_4.0,str_6.0,str_0.0,0
9649,1010.0,,93.0,,str_2.0,,str_6.0,str_1.0,1
9650,899.0,419.0,83.0,,str_3.0,str_6.0,str_4.0,,0
9651,996.0,361.0,,0.0,str_5.0,,str_6.0,str_2.0,1
9652,864.0,415.0,,26.0,str_1.0,str_7.0,str_0.0,str_8.0,1
9653,,400.0,78.0,0.0,str_1.0,,,str_6.0,1
9654,,,77.0,8.0,str_2.0,str_4.0,,str_4.0,1
9655,892.0,,,-1.0,str_3.0,str_1.0,str_1.0,str_0.0,0
9656,857.0,290.0,84.0,-2.0,,str_5.0,str_0.0,,0
9657,864.0,243.0,,,str_1.0,str_3.0,str_4.0,,0
9658,1000.0,239.0,95.0,,,,str_6.0,str_0.0,0
9659,879.0,221.0,82.0,33.0,,,str_2.0,str_8.0,0
9660,893.0,242.0,77.0,-5.0,str_6.0,str_2.0,str_5.0,str_7.0,0
9661,,202.0,,12.0,str_1.0,str_2.0,str_3.0,str_8.0,0
9662,1013.0,190.0,91.0,27.0,,str_1.0,,str_2.0,1
9663,995.0,361.0,,-3.0,,str_0.0,,,1
9664,,263.0,78.0,25.0,str_5.0,str_4.0,str_1.0,,0
9665,977.0,,87.0,,str_0.0,str_4.0,str_2.0,str_1.0,0
9666,983.0,152.0,83.0,-20.0,str_1.0,str_1.0,str_4.0,,0
9667,,417.0,107.0,7.0,str_1.0,str_0.0,str_5.0,str_6.0,1
9668,993.0,191.0,66.0,37.0,str_1.0,str_4.0,,str_8.0,0
9669,920.0,305.0,,,str_6.0,str_7.0,str_6.0,str_0.0,1
9670,,,69.0,-3.0,str_6.0,,,,0
9671,843.0,490.0,83.0,,str_4.0,str_6.0,,str_7.0,1
9672,,130.0,84.0,-24.0,str_0.0,,str_0.0,,0
9673,991.0,411.0,,-6.0,str_1.0,str_3.0,str_1.0,,1
9674,992.0,,87.0,20.0,str_0.0,str_0.0,str_3.0,,1
9675,925.0,285.0,87.0,13.0,str_2.0,str_6.0,str_4.0,,0
9676,,324.0,95.0,14.0,str_1.0,str_5.0,str_5.0,str_1.0,1
9677,,,78.0,16.0,str_4.0,str_1.0,,str_0.0,1
9678,904.0,-12.0,98.0,,,,,str_8.0,0
9679,917.0,359.0,78.0,,,,str_6.0,str_1.0,1
9680,929.0,,,,,,,str_7.0,1
9681,981.0,151.0,67.0,,str_5.0,,str_3.0,str_6.0,0
9682,914.0,,85.0,,,str_6.0,str_3.0,str_3.0,1
9683,990.0,,73.0,19.0,str_4.0,,str_2.0,str_8.0,0
9684,994.0,350.0,87.0,19.0,str_1.0,str_3.0,str_1.0,str_2.0,1
9685,981.0,269.0,83.0,7.0,str_0.0,str_0.0,str_0.0,str_7.0,1
9686,941.0,172.0,83.0,19.0,str_2.0,,,str_2.0,0
9687,999.0,344.0,97.0,29.0,str_5.0,str_4.0,str_1.0,str_1.0,1
9688,1030.0,,96.0,15.0,str_6.0,,str_3.0,str_6.0,1
9689,964.0,,,,,str_0.0,str_3.0,,1
9690,,401.0,90.0,-8.0,,str_5.0,str_5.0,,1
9691,912.0,,,-7.0,str_4.0,str_7.0,str_1.0,str_7.0,1
9692,992.0,,87.0,23.0,str_3.0,str_4.0,str_6.0,str_4.0,0
9693,,,101.0,-27.0,str_4.0,str_1.0,str_1.0,str_6.0,0
9694,,323.0,87.0,28.0,,str_0.0,str_3.0,,0
9695,890.0,248.0,,,str_0.0,str_2.0,str_0.0,,0
9696,901.0,149.0,86.0,-21.0,str_3.0,,str_0.0,str_1.0,0
9697,964.0,195.0,102.0,,str_1.0,,,str_1.0,0
9698,970.0,,98.0,6.0,str_1.0,str_5.0,,str_1.0,0
9699,982.0,,94.0,,,,,str_3.0,1
9700,900.0,363.0,90.0,,str_1.0,str_7.0,str_3.0,str_8.0,0
9701,965.0,253.0,85.0,16.0,str_2.0,str_3.0,str_1.0,str_4.0,1
9702,903.0,298.0,96.0,1.0,str_5.0,str_3.0,str_5.0,,0
9703,,421.0,91.0,9.0,str_0.0,,str_5.0,str_0.0,1
9704,998.0,272.0,96.0,,str_2.0,str_0.0,,,0
9705,991.0,316.0,,14.0,str_2.0,str_5.0,,str_1.0,0
9706,,280.0,,5.0,str_4.0,str_6.0,str_6.0,str_4.0,1
9707,894.0,375.0,94.0,-11.0,str_1.0,,str_3.0,str_2.0,1
9708,983.0,363.0,79.0,-8.0,,str_7.0,str_2.0,str_2.0,1
9709,,127.0,89.0,-19.0,str_1.0,str_2.0,str_5.0,,0
9710,1003.0,286.0,,-22.0,str_0.0,,str_6.0,str_5.0,0
9711,,175.0,71.0,42.0,,str_3.0,str_3.0,str_1.0,0
9712,998.0,391.0,97.0,-24.0,,,,str_1.0,1
9713,,,,-25.0,,str_3.0,str_6.0,str_0.0,1
9714,,298.0,81.0,,str_1.0,,str_5.0,str_0.0,0
9715,987.0,354.0,97.0,18.0,str_2.0,str_2.0,str_4.0,,1
9716,,231.0,75.0,,str_1.0,str_5.0,str_3.0,str_0.0,0
9717,980.0,,,0.0,str_6.0,str_0.0,str_6.0,str_1.0,0
9718,972.0,169.0,87.0,-5.0,str_0.0,,,str_2.0,0
9719,989.0,235.0,80.0,1.0,str_4.0,,str_2.0,str_8.0,0
9720,,,93.0,0.0,str_2.0,,str_4.0,str_3.0,0
9721,,371.0,82.0,6.0,str_3.0,str_7.0,str_6.0,,1
9722,890.0,401.0,85.0,13.0,,,str_2.0,str_6.0,1
9723,,,,,str_5.0,str_6.0,str_2.0,,1
9724,831.0,,82.0,13.0,,,str_0.0,str_6.0,1
9725,920.0,290.0,,,str_6.0,,str_6.0,str_3.0,0
9726,987.0,,81.0,48.0,str_4.0,,,str_0.0,0
9727,814.0,,,11.0,str_4.0,str_4.0,str_1.0,str_3.0,1
9728,,,87.0,-7.0,str_4.0,str_2.0,,str_4.0,1
9729,973.0,344.0,91.0,6.0,,str_5.0,str_6.0,str_6.0,1
9730,,380.0,,-10.0,str_2.0,str_2.0,str_2.0,str_2.0,1
9731,1001.0,224.0,77.0,,str_3.0,,str_1.0,str_2.0,0
9732,,,105.0,,str_1.0,str_4.0,,str_7.0,0
9733,,262.0,95.0,-10.0,,str_2.0,str_3.0,str_3.0,0
9734,,376.0,103.0,17.0,str_0.0,str_4.0,str_3.0,str_4.0,1
9735,,408.0,,14.0,str_4.0,str_4.0,str_5.0,str_8.0,1
9736,,,73.0,36.0,str_1.0,str_7.0,str_4.0,str_2.0,0
9737,,,,30.0,str_6.0,str_2.0,str_5.0,str_0.0,1
9738,919.0,376.0,79.0,12.0,str_6.0,,str_1.0,str_1.0,1
9739,1013.0,433.0,,-4.0,str_4.0,str_0.0,str_6.0,str_4.0,1
9740,882.0,411.0,88.0,17.0,str_4.0,,str_4.0,str_5.0,1
9741,,447.0,,25.0,str_2.0,,,str_6.0,1
9742,1000.0,239.0,,33.0,str_5.0,str_3.0,str_3.0,str_4.0,0
9743,,,,30.0,str_6.0,str_4.0,,,1
9744,,,,8.0,str_2.0,,,str_1.0,0
9745,,343.0,,30.0,str_0.0,str_3.0,str_3.0,str_0.0,1
9746,,223.0,,6.0,,str_0.0,str_4.0,str_1.0,0
9747,916.0,,,0.0,str_0.0,str_0.0,str_0.0,,1
9748,,,83.0,12.0,str_6.0,str_2.0,str_4.0,str_4.0,0
9749,995.0,236.0,91.0,-42.0,,,str_2.0,str_3.0,0
9750,852.0,463.0,70.0,7.0,str_0.0,str_2.0,,str_2.0,1
9751,986.0,205.0,83.0,29.0,str_2.0,str_4.0,str_2.0,str_2.0,0
9752,,311.0,,,str_0.0,str_0.0,,str_7.0,1
9753,998.0,436.0,82.0,0.0,str_0.0,str_1.0,str_5.0,,1
9754,1011.0,372.0,,22.0,str_0.0,str_5.0,str_2.0,str_5.0,1
9755,1023.0,,,23.0,str_1.0,,str_4.0,str_2.0,1
9756,980.0,,83.0,28.0,str_0.0,str_3.0,,str_3.0,0
9757,981.0,181.0,75.0,1.0,str_6.0,,str_6.0,str_3.0,0
9758,1018.0,438.0,,,,str_2.0,str_3.0,,1
9759,865.0,199.0,,12.0,str_1.0,str_3.0,str_3.0,str_5.0,0
9760,891.0,,99.0,23.0,str_3.0,str_2.0,str_4.0,,1
9761,878.0,,88.0,27.0,str_5.0,,str_5.0,str_6.0,1
9762,916.0,224.0,93.0,27.0,str_1.0,str_4.0,str_2.0,,0
9763,1008.0,,77.0,-22.0,,str_0.0,str_2.0,str_2.0,1
9764,,498.0,99.0,,str_2.0,str_2.0,,,1
9765,,,78.0,-2.0,str_2.0,str_4.0,str_4.0,str_7.0,1
9766,,,93.0,17.0,str_3.0,str_3.0,,,0
9767,939.0,345.0,,,,str_5.0,str_5.0,str_1.0,1
9768,972.0,126.0,82.0,50.0,str_3.0,str_5.0,str_6.0,str_8.0,0
9769,940.0,121.0,85.0,28.0,str_3.0,str_6.0,str_0.0,str_4.0,0
9770,993.0,373.0,81.0,13.0,str_3.0,str_2.0,str_6.0,str_1.0,1
9771,936.0,,80.0,14.0,str_3.0,str_4.0,str_5.0,str_3.0,0
9772,,367.0,83.0,,str_2.0,,str_6.0,str_8.0,1
9773,985.0,366.0,,-4.0,str_6.0,str_6.0,str_2.0,,1
9774,1004.0,392.0,,-6.0,str_2.0,,str_1.0,str_6.0,1
9775,883.0,328.0,,-15.0,str_1.0,str_3.0,,str_5.0,0
9776,1008.0,,103.0,-5.0,str_5.0,str_6.0,str_6.0,,1
9777,,171.0,93.0,14.0,str_2.0,,str_1.0,str_6.0,0
9778,,328.0,,27.0,str_2.0,str_2.0,str_6.0,str_3.0,0
9779,981.0,192.0,65.0,-15.0,str_2.0,str_6.0,,str_5.0,0
9780,870.0,439.0,,,str_3.0,,str_4.0,str_7.0,1
