,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9391,470.0,,243.0,,str_1.0,str_1.0,,str_6.0,1
9392,698.0,,115.0,,str_0.0,,str_3.0,,1
9393,670.0,914.0,98.0,,str_0.0,str_0.0,,str_0.0,0
9394,653.0,,32.0,146.0,,,str_3.0,str_6.0,1
9395,579.0,887.0,200.0,123.0,,,,str_0.0,0
9396,429.0,1043.0,212.0,117.0,,str_0.0,str_2.0,str_3.0,1
9397,,866.0,193.0,130.0,,str_1.0,str_2.0,,0
9398,589.0,,85.0,153.0,str_1.0,str_1.0,,str_0.0,1
9399,241.0,,30.0,,str_1.0,,str_0.0,str_5.0,0
9400,606.0,877.0,208.0,,,str_1.0,,str_4.0,0
9401,628.0,871.0,-99.0,135.0,str_0.0,str_1.0,str_3.0,,0
9402,617.0,885.0,,86.0,str_1.0,,str_3.0,,1
9403,403.0,1024.0,88.0,,str_0.0,str_1.0,str_1.0,str_3.0,1
9404,,1039.0,,,str_1.0,str_1.0,str_0.0,,1
9405,,908.0,93.0,,,str_1.0,,str_0.0,0
9406,638.0,892.0,7.0,144.0,str_0.0,str_1.0,str_1.0,str_7.0,1
9407,635.0,850.0,,,,str_1.0,,,0
9408,576.0,843.0,142.0,143.0,,,str_1.0,,0
9409,701.0,1066.0,51.0,,,,str_2.0,str_7.0,1
9410,576.0,,210.0,141.0,str_1.0,str_1.0,str_2.0,,0
9411,371.0,953.0,-13.0,,str_0.0,,str_1.0,str_5.0,0
9412,744.0,1030.0,0.0,,,str_1.0,,str_0.0,1
9413,392.0,998.0,67.0,,str_1.0,str_0.0,str_0.0,str_4.0,1
9414,685.0,,290.0,,str_0.0,str_0.0,str_3.0,,0
9415,390.0,,143.0,163.0,str_0.0,str_0.0,,,0
9416,458.0,987.0,-45.0,83.0,,,str_0.0,,0
9417,466.0,897.0,0.0,121.0,,,str_1.0,str_5.0,0
9418,715.0,1025.0,,,str_1.0,str_0.0,str_0.0,str_3.0,1
9419,674.0,,119.0,166.0,,str_0.0,,str_1.0,0
9420,,984.0,176.0,76.0,,,str_0.0,,1
9421,,,84.0,133.0,str_1.0,str_1.0,str_2.0,str_6.0,0
9422,652.0,1066.0,,170.0,str_0.0,,str_3.0,,0
9423,,,122.0,104.0,str_0.0,str_0.0,str_1.0,str_0.0,0
9424,671.0,,147.0,123.0,,,,,1
9425,460.0,,245.0,144.0,str_0.0,,,,1
9426,,868.0,105.0,,str_1.0,,str_1.0,,0
9427,,830.0,-10.0,,str_1.0,str_0.0,str_3.0,str_1.0,0
9428,,1061.0,136.0,,,str_1.0,,str_6.0,1
9429,480.0,820.0,-49.0,103.0,str_0.0,str_1.0,,str_3.0,0
9430,510.0,902.0,97.0,172.0,str_1.0,str_1.0,str_3.0,str_7.0,0
9431,,987.0,,,,str_1.0,str_3.0,str_3.0,1
9432,689.0,993.0,219.0,152.0,,str_1.0,str_0.0,str_1.0,1
9433,684.0,910.0,,,str_1.0,str_1.0,str_3.0,,1
9434,689.0,,77.0,145.0,str_1.0,str_1.0,str_2.0,str_4.0,0
9435,639.0,850.0,-8.0,97.0,,str_1.0,str_0.0,str_0.0,0
9436,,921.0,227.0,113.0,str_0.0,,,str_7.0,0
9437,591.0,872.0,-16.0,120.0,,,str_2.0,str_6.0,0
9438,498.0,,212.0,,str_0.0,,str_1.0,,0
9439,642.0,863.0,9.0,,str_0.0,str_1.0,str_1.0,str_7.0,0
9440,208.0,1098.0,116.0,105.0,str_1.0,,str_2.0,str_1.0,1
9441,445.0,853.0,122.0,185.0,str_0.0,str_1.0,str_1.0,str_3.0,0
9442,628.0,929.0,,141.0,str_0.0,,str_1.0,str_6.0,1
9443,463.0,1010.0,,101.0,str_0.0,,str_2.0,str_2.0,1
9444,,1019.0,147.0,160.0,str_0.0,str_0.0,,str_1.0,1
9445,,,10.0,137.0,str_0.0,str_0.0,str_1.0,,0
9446,,,94.0,131.0,str_0.0,str_0.0,str_2.0,str_0.0,0
9447,679.0,,,90.0,str_1.0,,,str_3.0,1
9448,541.0,861.0,189.0,144.0,,str_1.0,str_1.0,,0
9449,673.0,,137.0,,str_0.0,str_1.0,str_1.0,str_3.0,1
9450,261.0,1105.0,53.0,108.0,,,str_0.0,,1
9451,534.0,,41.0,165.0,str_0.0,,,,1
9452,,,-60.0,,str_0.0,str_0.0,str_0.0,str_2.0,1
9453,393.0,1023.0,,171.0,str_1.0,,str_1.0,,1
9454,475.0,,197.0,128.0,str_0.0,str_1.0,,,1
9455,672.0,,83.0,,,str_0.0,,str_1.0,0
9456,,,55.0,125.0,,str_0.0,str_0.0,str_0.0,0
9457,672.0,889.0,,122.0,str_1.0,,str_2.0,str_1.0,0
9458,661.0,873.0,,110.0,str_1.0,,,,0
9459,,,,,,str_0.0,str_0.0,str_0.0,1
9460,627.0,843.0,,,str_1.0,,str_0.0,,0
9461,750.0,1033.0,,114.0,,str_0.0,,str_5.0,1
9462,492.0,,,163.0,,str_0.0,str_1.0,str_3.0,0
9463,685.0,1009.0,,137.0,,,str_2.0,str_4.0,1
9464,683.0,991.0,149.0,,str_0.0,str_0.0,str_3.0,str_3.0,1
9465,339.0,829.0,48.0,58.0,str_1.0,str_1.0,str_3.0,,0
9466,,1017.0,228.0,,,str_0.0,str_3.0,str_5.0,1
9467,,993.0,144.0,117.0,,str_0.0,str_2.0,str_5.0,1
9468,441.0,,,123.0,,str_1.0,,,1
9469,337.0,901.0,,99.0,str_1.0,str_1.0,str_3.0,str_3.0,0
9470,528.0,,1.0,,str_1.0,str_0.0,,str_3.0,1
9471,384.0,987.0,260.0,164.0,,str_0.0,str_1.0,str_6.0,0
9472,,885.0,0.0,76.0,,str_0.0,str_1.0,str_4.0,0
9473,585.0,854.0,133.0,,,str_0.0,str_2.0,str_4.0,0
9474,,1006.0,,78.0,,str_1.0,str_3.0,str_4.0,1
9475,,872.0,22.0,126.0,str_0.0,str_0.0,str_3.0,str_3.0,0
9476,656.0,846.0,-14.0,132.0,str_0.0,str_1.0,str_1.0,str_0.0,0
9477,409.0,,,135.0,str_0.0,str_1.0,,str_2.0,1
9478,577.0,,202.0,,,str_0.0,str_0.0,,1
9479,597.0,948.0,,,str_0.0,,str_0.0,,1
9480,,984.0,,156.0,,str_1.0,,str_6.0,1
9481,662.0,894.0,20.0,,str_0.0,str_0.0,str_2.0,str_1.0,0
9482,649.0,981.0,,147.0,str_0.0,,str_0.0,,1
9483,668.0,863.0,120.0,,str_0.0,,str_0.0,str_1.0,0
9484,,996.0,,,str_1.0,,str_1.0,str_4.0,1
9485,343.0,1074.0,,,str_0.0,str_0.0,str_1.0,str_2.0,1
9486,711.0,838.0,59.0,131.0,str_1.0,str_1.0,str_1.0,,0
9487,,927.0,,99.0,str_0.0,str_0.0,,,1
9488,645.0,850.0,,114.0,str_0.0,str_1.0,,,0
9489,461.0,,-34.0,138.0,str_1.0,str_1.0,,,1
9490,390.0,879.0,,,,str_0.0,str_2.0,str_3.0,0
9491,382.0,1028.0,-13.0,134.0,str_0.0,,str_3.0,str_1.0,1
9492,614.0,982.0,,118.0,,str_0.0,,str_3.0,1
9493,520.0,,144.0,99.0,str_0.0,str_1.0,,str_0.0,0
9494,666.0,,,153.0,str_0.0,str_0.0,str_1.0,str_0.0,1
9495,509.0,982.0,102.0,,,str_1.0,,str_1.0,1
9496,,916.0,,121.0,str_0.0,,,str_4.0,0
9497,515.0,,57.0,140.0,str_0.0,str_1.0,str_3.0,,1
9498,,753.0,,123.0,,str_0.0,,str_5.0,0
9499,,,262.0,127.0,str_0.0,str_1.0,str_3.0,str_2.0,0
9500,680.0,913.0,242.0,174.0,str_0.0,str_0.0,str_1.0,str_2.0,0
9501,509.0,,193.0,155.0,str_0.0,str_0.0,str_2.0,str_2.0,1
9502,666.0,889.0,-66.0,,str_0.0,,,str_3.0,0
9503,,985.0,,112.0,str_0.0,str_0.0,str_1.0,str_5.0,1
9504,,900.0,224.0,76.0,str_0.0,,str_1.0,str_2.0,1
9505,,830.0,60.0,179.0,str_1.0,,,str_1.0,0
9506,506.0,981.0,70.0,,,str_0.0,str_1.0,str_0.0,0
9507,,1016.0,280.0,154.0,,str_1.0,,str_7.0,1
9508,471.0,793.0,6.0,148.0,str_0.0,str_1.0,,,0
9509,541.0,985.0,-46.0,,,str_0.0,str_3.0,str_5.0,1
9510,633.0,850.0,227.0,,str_0.0,,,str_7.0,0
9511,710.0,1031.0,203.0,169.0,str_1.0,str_0.0,,str_2.0,1
9512,379.0,1028.0,,,str_0.0,str_1.0,str_0.0,str_4.0,1
9513,515.0,897.0,,155.0,str_0.0,str_0.0,str_0.0,,0
9514,710.0,,201.0,131.0,str_1.0,str_1.0,str_1.0,,1
9515,526.0,,318.0,101.0,,,str_1.0,str_5.0,1
9516,332.0,,,151.0,str_1.0,str_1.0,,str_1.0,0
9517,443.0,1014.0,-84.0,101.0,,str_1.0,str_2.0,str_6.0,1
9518,584.0,808.0,78.0,114.0,str_1.0,str_0.0,,str_4.0,0
9519,706.0,1009.0,-9.0,,str_1.0,str_1.0,str_2.0,str_6.0,1
9520,,873.0,,110.0,str_0.0,,str_0.0,str_2.0,0
9521,,936.0,41.0,178.0,str_1.0,str_0.0,,str_4.0,1
9522,,944.0,,,,,str_0.0,str_2.0,1
9523,401.0,,66.0,,str_1.0,str_0.0,str_2.0,,1
9524,,861.0,51.0,,str_1.0,str_1.0,,str_4.0,0
9525,626.0,959.0,-29.0,159.0,str_1.0,str_0.0,,,1
9526,505.0,,-15.0,129.0,,,str_0.0,,1
9527,555.0,,,172.0,str_1.0,,str_3.0,,1
9528,500.0,965.0,132.0,120.0,,,str_1.0,,1
9529,399.0,,,105.0,str_1.0,str_0.0,str_0.0,str_3.0,0
9530,520.0,985.0,76.0,,str_0.0,str_0.0,str_2.0,str_4.0,1
9531,692.0,993.0,221.0,133.0,,str_0.0,str_1.0,str_4.0,1
9532,,893.0,156.0,132.0,,,,,0
9533,665.0,864.0,,133.0,,str_1.0,,str_1.0,0
9534,499.0,883.0,,150.0,,str_0.0,,str_5.0,0
9535,383.0,1031.0,194.0,147.0,str_0.0,str_0.0,,,1
9536,675.0,1024.0,111.0,135.0,,,,str_5.0,1
9537,,958.0,,,str_1.0,str_1.0,str_0.0,str_0.0,0
9538,425.0,911.0,,,str_1.0,str_1.0,str_2.0,,0
9539,,998.0,169.0,144.0,str_0.0,,,str_0.0,1
9540,,864.0,,128.0,str_1.0,,str_0.0,str_2.0,0
9541,689.0,993.0,134.0,162.0,,str_0.0,str_2.0,str_0.0,1
9542,670.0,890.0,198.0,,,,,str_7.0,0
9543,533.0,986.0,,91.0,str_1.0,,str_0.0,str_0.0,1
9544,536.0,,,,str_0.0,str_0.0,str_0.0,,0
9545,,,63.0,188.0,str_1.0,,,,1
9546,,1060.0,49.0,160.0,,,str_2.0,str_1.0,1
9547,,882.0,,123.0,str_0.0,str_0.0,str_3.0,str_1.0,0
9548,665.0,896.0,118.0,163.0,str_1.0,str_1.0,,,0
9549,644.0,1005.0,,156.0,,str_1.0,str_2.0,,1
9550,643.0,986.0,,158.0,str_1.0,str_1.0,str_0.0,str_0.0,1
9551,725.0,1034.0,-16.0,164.0,str_1.0,,,str_0.0,1
9552,343.0,1057.0,-83.0,,str_1.0,,str_3.0,str_6.0,1
9553,691.0,908.0,,134.0,str_0.0,str_0.0,str_3.0,,0
9554,,,-8.0,101.0,,str_1.0,str_1.0,,1
9555,,1057.0,138.0,117.0,str_0.0,,,str_3.0,1
9556,,858.0,76.0,,,str_0.0,str_2.0,str_7.0,0
9557,727.0,1028.0,,,str_0.0,,,str_5.0,1
9558,,,69.0,148.0,str_1.0,str_0.0,str_1.0,,1
9559,463.0,,-40.0,161.0,,str_0.0,,str_1.0,0
9560,643.0,986.0,55.0,151.0,str_1.0,str_0.0,str_2.0,str_5.0,1
9561,649.0,827.0,-78.0,,str_0.0,,str_3.0,,0
9562,463.0,911.0,,,str_1.0,str_1.0,str_3.0,str_4.0,0
9563,686.0,941.0,-72.0,,str_1.0,str_0.0,,str_3.0,0
9564,631.0,833.0,86.0,184.0,str_1.0,str_1.0,str_2.0,str_1.0,0
9565,,742.0,161.0,126.0,,,str_2.0,str_1.0,0
9566,490.0,864.0,73.0,112.0,,str_1.0,str_1.0,str_2.0,0
9567,693.0,1035.0,-78.0,100.0,str_0.0,str_0.0,str_0.0,str_1.0,1
9568,,,134.0,149.0,str_1.0,str_1.0,str_0.0,,0
9569,367.0,1050.0,-38.0,136.0,str_0.0,,,str_6.0,1
9570,683.0,895.0,78.0,67.0,,,str_0.0,str_5.0,0
9571,531.0,822.0,74.0,108.0,str_0.0,,str_1.0,,0
9572,601.0,940.0,16.0,166.0,str_0.0,str_0.0,str_1.0,str_1.0,1
9573,,778.0,-93.0,,str_0.0,,str_1.0,str_7.0,0
9574,618.0,846.0,-1.0,,,str_1.0,str_1.0,,0
9575,426.0,,,,str_1.0,,str_2.0,str_6.0,0
9576,681.0,,,78.0,str_0.0,str_1.0,str_0.0,str_6.0,0
9577,,867.0,,147.0,,str_0.0,str_0.0,str_5.0,0
9578,,956.0,,,,,str_2.0,str_7.0,1
9579,695.0,860.0,,159.0,str_0.0,str_1.0,str_1.0,str_1.0,1
9580,497.0,980.0,179.0,99.0,str_0.0,str_0.0,str_2.0,,1
9581,423.0,1005.0,-14.0,138.0,,str_0.0,str_0.0,str_4.0,1
9582,425.0,,-13.0,159.0,str_1.0,str_1.0,str_1.0,str_5.0,1
9583,,1000.0,50.0,116.0,str_0.0,,str_1.0,,1
9584,,896.0,60.0,179.0,str_0.0,,str_1.0,str_6.0,0
9585,548.0,899.0,69.0,112.0,,,,str_6.0,0
9586,661.0,881.0,340.0,172.0,str_0.0,str_0.0,str_3.0,str_3.0,0
9587,458.0,876.0,132.0,142.0,str_1.0,str_1.0,,,0
9588,663.0,859.0,216.0,91.0,str_0.0,str_0.0,str_0.0,str_3.0,0
9589,,861.0,-32.0,90.0,,str_1.0,,str_6.0,0
9590,522.0,969.0,,100.0,str_1.0,str_0.0,,str_1.0,1
9591,618.0,875.0,243.0,,,str_1.0,str_2.0,str_3.0,0
9592,663.0,874.0,110.0,163.0,,,str_2.0,str_6.0,0
9593,521.0,,,,,,str_3.0,,0
9594,,894.0,138.0,130.0,,str_0.0,,,0
9595,644.0,,4.0,122.0,str_1.0,str_1.0,str_3.0,str_4.0,1
9596,,896.0,102.0,89.0,str_0.0,str_1.0,,str_2.0,0
9597,479.0,986.0,,,str_1.0,str_0.0,str_0.0,,1
9598,715.0,,-54.0,152.0,str_0.0,str_1.0,,str_1.0,0
9599,,,-29.0,124.0,str_0.0,,,str_4.0,0
9600,667.0,850.0,158.0,103.0,str_1.0,str_0.0,,str_2.0,0
9601,696.0,,,,str_0.0,str_1.0,str_0.0,str_6.0,1
9602,619.0,864.0,-17.0,145.0,str_1.0,str_0.0,str_2.0,str_2.0,0
9603,672.0,1016.0,-32.0,166.0,str_1.0,str_1.0,str_1.0,,1
9604,394.0,959.0,1.0,94.0,str_1.0,str_1.0,str_1.0,,0
9605,,927.0,-54.0,159.0,str_0.0,str_1.0,,str_1.0,0
9606,,967.0,68.0,162.0,,str_1.0,str_3.0,str_3.0,1
9607,,,,126.0,,str_0.0,str_1.0,,0
9608,472.0,987.0,,127.0,str_0.0,str_1.0,,str_2.0,1
9609,677.0,1006.0,138.0,111.0,str_1.0,str_1.0,str_0.0,,1
9610,657.0,,-112.0,,str_1.0,str_0.0,str_3.0,str_0.0,0
9611,507.0,795.0,67.0,128.0,,str_0.0,str_2.0,str_0.0,0
9612,,,46.0,156.0,str_0.0,,,str_6.0,0
9613,443.0,987.0,267.0,95.0,str_0.0,str_0.0,str_2.0,str_0.0,1
9614,,890.0,116.0,,str_0.0,str_0.0,,str_6.0,0
9615,,894.0,183.0,73.0,str_1.0,,str_2.0,str_5.0,0
9616,486.0,961.0,278.0,95.0,,str_1.0,str_1.0,str_2.0,0
9617,630.0,,-132.0,96.0,str_1.0,str_1.0,,str_2.0,0
9618,581.0,938.0,27.0,102.0,str_0.0,str_1.0,,str_4.0,1
9619,,908.0,138.0,129.0,str_1.0,str_1.0,str_0.0,str_0.0,0
9620,698.0,,,,,str_1.0,str_3.0,str_5.0,0
9621,,988.0,177.0,107.0,str_0.0,str_0.0,str_0.0,str_3.0,1
9622,530.0,960.0,,158.0,str_0.0,,str_1.0,,1
9623,508.0,966.0,,130.0,str_1.0,str_0.0,str_3.0,str_1.0,1
9624,633.0,867.0,,,str_0.0,str_0.0,str_0.0,str_4.0,0
9625,628.0,852.0,49.0,91.0,str_1.0,str_0.0,str_0.0,,0
9626,488.0,871.0,152.0,152.0,,str_0.0,,str_4.0,0
9627,665.0,,327.0,145.0,str_1.0,str_1.0,str_2.0,,0
9628,467.0,,,107.0,,,str_3.0,str_3.0,1
9629,639.0,,150.0,135.0,,,str_0.0,str_2.0,0
9630,401.0,984.0,104.0,,,str_1.0,str_1.0,str_7.0,0
9631,,1015.0,191.0,156.0,,,,,1
9632,496.0,975.0,223.0,,str_0.0,str_1.0,str_1.0,str_6.0,1
9633,677.0,997.0,106.0,156.0,str_0.0,str_0.0,str_0.0,str_1.0,1
9634,664.0,878.0,87.0,102.0,str_0.0,str_0.0,str_3.0,str_2.0,0
9635,524.0,980.0,188.0,123.0,str_0.0,str_0.0,str_1.0,str_2.0,0
9636,653.0,989.0,,86.0,,str_0.0,,,1
9637,507.0,967.0,,,str_1.0,str_0.0,str_0.0,,1
9638,613.0,,123.0,136.0,,str_0.0,str_1.0,,0
9639,509.0,1004.0,86.0,,str_0.0,str_0.0,,str_5.0,1
9640,444.0,805.0,176.0,163.0,,str_0.0,str_1.0,str_7.0,0
9641,,860.0,,87.0,str_1.0,str_0.0,str_2.0,str_6.0,0
9642,599.0,862.0,123.0,145.0,str_0.0,str_0.0,str_1.0,str_6.0,0
9643,508.0,984.0,98.0,,,,,str_2.0,1
9644,686.0,887.0,74.0,115.0,,str_0.0,str_2.0,str_6.0,0
9645,177.0,964.0,95.0,152.0,str_1.0,str_0.0,,str_3.0,0
9646,498.0,990.0,91.0,178.0,str_1.0,str_1.0,str_1.0,str_1.0,0
9647,681.0,1018.0,15.0,164.0,str_1.0,str_0.0,str_2.0,str_5.0,1
9648,,,207.0,,str_0.0,str_0.0,str_0.0,str_3.0,0
9649,713.0,,181.0,122.0,str_1.0,str_0.0,str_2.0,str_5.0,1
9650,,1034.0,,,str_1.0,,str_1.0,str_6.0,0
9651,680.0,991.0,,115.0,,str_0.0,str_2.0,,1
9652,381.0,1031.0,-7.0,,,str_1.0,str_3.0,str_2.0,1
9653,650.0,1020.0,,,,str_0.0,str_2.0,str_7.0,1
9654,483.0,992.0,3.0,129.0,str_1.0,str_1.0,str_1.0,,1
9655,,872.0,-17.0,112.0,,,str_3.0,,0
9656,364.0,939.0,85.0,110.0,,str_1.0,,str_7.0,0
9657,,905.0,27.0,137.0,str_0.0,,str_0.0,,0
9658,690.0,902.0,210.0,81.0,str_0.0,str_1.0,,,0
9659,,889.0,62.0,167.0,str_1.0,str_0.0,str_1.0,,0
9660,447.0,904.0,0.0,105.0,str_0.0,str_1.0,str_2.0,str_7.0,0
9661,539.0,,20.0,134.0,str_1.0,str_0.0,str_3.0,str_5.0,0
9662,718.0,866.0,158.0,158.0,,str_1.0,,str_2.0,1
9663,,991.0,,109.0,str_0.0,,str_1.0,str_5.0,1
9664,665.0,919.0,,155.0,str_1.0,,str_3.0,,0
9665,637.0,856.0,120.0,158.0,,str_1.0,str_3.0,,0
9666,650.0,839.0,74.0,83.0,,str_1.0,str_0.0,str_6.0,0
9667,718.0,1032.0,,126.0,str_1.0,,str_2.0,str_1.0,1
9668,,,-132.0,,str_1.0,str_1.0,,,0
9669,509.0,950.0,205.0,95.0,str_1.0,,str_1.0,str_2.0,1
9670,,906.0,-97.0,109.0,str_0.0,str_0.0,,str_3.0,0
9671,334.0,1085.0,72.0,,,str_1.0,,str_3.0,1
9672,,822.0,82.0,,str_1.0,str_0.0,str_0.0,str_4.0,0
9673,670.0,1027.0,,,str_0.0,str_1.0,str_1.0,,1
9674,671.0,1019.0,,147.0,str_0.0,str_1.0,,,1
9675,520.0,,114.0,136.0,str_0.0,,,str_2.0,0
9676,,964.0,,138.0,,str_0.0,str_2.0,str_3.0,1
9677,434.0,1028.0,15.0,140.0,str_0.0,str_1.0,str_3.0,,1
9678,471.0,718.0,248.0,,str_1.0,str_0.0,str_2.0,,0
9679,,990.0,14.0,109.0,str_1.0,str_0.0,str_0.0,str_0.0,1
9680,,,,107.0,str_0.0,,str_2.0,str_3.0,1
9681,646.0,838.0,-121.0,,,,,str_7.0,0
9682,,989.0,93.0,158.0,str_1.0,str_1.0,str_2.0,str_2.0,1
9683,666.0,897.0,-46.0,,str_0.0,str_0.0,str_1.0,str_5.0,0
9684,675.0,983.0,117.0,146.0,,str_0.0,str_0.0,,1
9685,646.0,924.0,66.0,,,str_1.0,str_3.0,str_5.0,1
9686,,853.0,,145.0,str_1.0,,str_2.0,str_6.0,0
9687,688.0,,,,str_1.0,str_1.0,str_0.0,,1
9688,757.0,,,140.0,,str_1.0,str_1.0,,1
9689,607.0,,236.0,149.0,str_1.0,str_1.0,,,1
9690,676.0,,147.0,100.0,,,str_1.0,,1
9691,489.0,992.0,112.0,102.0,str_0.0,,str_1.0,,1
9692,672.0,,,,str_0.0,str_0.0,str_1.0,str_1.0,0
9693,612.0,,278.0,71.0,str_0.0,str_1.0,str_0.0,,0
9694,,,,160.0,str_1.0,str_1.0,str_0.0,,0
9695,439.0,909.0,88.0,140.0,str_1.0,str_1.0,str_1.0,str_3.0,0
9696,465.0,836.0,,80.0,str_1.0,str_1.0,str_0.0,str_2.0,0
9697,607.0,870.0,293.0,172.0,str_1.0,,str_0.0,str_4.0,0
9698,,857.0,,,str_0.0,,str_1.0,str_6.0,0
9699,,986.0,,154.0,,str_0.0,str_0.0,str_3.0,1
9700,462.0,,,145.0,str_0.0,,str_1.0,str_7.0,0
9701,610.0,912.0,87.0,140.0,str_1.0,str_1.0,str_0.0,str_0.0,1
9702,469.0,945.0,222.0,117.0,str_0.0,str_0.0,,,0
9703,,1035.0,167.0,,,str_0.0,str_1.0,str_3.0,1
9704,685.0,926.0,,101.0,,str_0.0,str_0.0,str_1.0,0
9705,,958.0,22.0,138.0,,str_0.0,,str_2.0,0
9706,558.0,932.0,80.0,123.0,str_0.0,str_0.0,,str_1.0,1
9707,449.0,1001.0,,97.0,str_0.0,,str_0.0,,1
9708,651.0,992.0,19.0,,str_0.0,str_0.0,,str_0.0,1
9709,669.0,,138.0,84.0,str_0.0,str_1.0,str_1.0,str_6.0,0
9710,696.0,936.0,,,str_1.0,,str_0.0,str_2.0,0
9711,,855.0,-72.0,,str_1.0,,str_0.0,str_6.0,0
9712,684.0,,226.0,,str_0.0,str_0.0,str_3.0,str_4.0,1
9713,,1071.0,44.0,74.0,str_0.0,str_1.0,str_0.0,,1
9714,696.0,945.0,49.0,145.0,str_1.0,,str_3.0,,0
9715,,,,144.0,,str_1.0,,str_4.0,1
9716,658.0,896.0,-28.0,122.0,str_0.0,,str_1.0,str_5.0,0
9717,645.0,,-45.0,113.0,str_1.0,str_1.0,,str_0.0,0
9718,627.0,,111.0,107.0,str_0.0,str_1.0,str_3.0,str_1.0,0
9719,665.0,,29.0,,str_1.0,str_0.0,str_1.0,str_1.0,0
9720,401.0,917.0,,,str_1.0,str_0.0,str_3.0,str_7.0,0
9721,470.0,,54.0,125.0,str_1.0,str_1.0,str_0.0,str_4.0,1
9722,,,88.0,136.0,str_0.0,str_1.0,,str_1.0,1
9723,660.0,900.0,-66.0,83.0,str_1.0,str_1.0,str_1.0,str_0.0,1
9724,306.0,1085.0,,135.0,,str_0.0,str_3.0,,1
9725,509.0,939.0,6.0,,str_0.0,,str_3.0,str_1.0,0
9726,659.0,889.0,45.0,191.0,str_1.0,,str_0.0,str_4.0,0
9727,266.0,1104.0,,134.0,str_1.0,str_1.0,,str_5.0,1
9728,,,117.0,103.0,,,,str_6.0,1
9729,,979.0,,,str_1.0,,,str_2.0,1
9730,447.0,1005.0,151.0,98.0,,str_0.0,str_1.0,,1
9731,691.0,,3.0,116.0,str_0.0,str_1.0,,,0
9732,445.0,,325.0,159.0,str_1.0,str_0.0,,,0
9733,677.0,,,,,,,str_4.0,0
9734,,,301.0,142.0,,,str_2.0,str_1.0,1
9735,649.0,,,138.0,str_0.0,str_1.0,str_0.0,str_6.0,1
9736,688.0,913.0,,173.0,str_0.0,str_1.0,str_0.0,str_1.0,0
9737,731.0,1028.0,-13.0,,,str_0.0,,str_4.0,1
9738,505.0,1002.0,18.0,135.0,str_1.0,str_0.0,str_3.0,,1
9739,719.0,1043.0,,108.0,str_0.0,str_0.0,str_0.0,str_1.0,1
9740,421.0,1028.0,,,str_1.0,str_0.0,str_1.0,str_2.0,1
9741,322.0,1053.0,124.0,,str_0.0,str_1.0,str_1.0,,1
9742,,902.0,,,str_0.0,str_0.0,,,0
9743,384.0,1070.0,144.0,163.0,,str_1.0,,,1
9744,,850.0,-2.0,128.0,,str_0.0,str_2.0,,0
9745,,977.0,,163.0,str_1.0,,,str_7.0,1
9746,691.0,890.0,10.0,125.0,str_1.0,,str_3.0,str_4.0,0
9747,498.0,,-19.0,116.0,str_0.0,str_1.0,str_3.0,str_5.0,1
9748,574.0,765.0,74.0,,,str_1.0,str_2.0,str_6.0,0
9749,678.0,,157.0,,,,str_1.0,str_6.0,0
9750,354.0,1066.0,,126.0,str_1.0,str_0.0,str_0.0,,1
9751,,877.0,,,str_0.0,,str_1.0,str_6.0,0
9752,613.0,955.0,,126.0,str_1.0,str_0.0,,,1
9753,686.0,,60.0,115.0,str_0.0,str_0.0,,,1
9754,713.0,999.0,92.0,150.0,str_1.0,str_0.0,,str_0.0,1
9755,742.0,1022.0,-86.0,152.0,,str_0.0,str_0.0,str_1.0,1
9756,644.0,880.0,70.0,160.0,str_0.0,str_0.0,str_2.0,,0
9757,647.0,,-25.0,117.0,,str_0.0,,,0
9758,729.0,1047.0,88.0,105.0,str_1.0,str_0.0,,str_1.0,1
9759,384.0,873.0,,134.0,str_1.0,,,str_4.0,0
9760,441.0,,253.0,152.0,str_1.0,str_1.0,,str_5.0,1
9761,413.0,1020.0,126.0,159.0,,str_0.0,str_2.0,,1
9762,500.0,891.0,,158.0,str_0.0,str_0.0,,str_7.0,0
9763,,978.0,-3.0,78.0,,str_1.0,str_1.0,str_6.0,1
9764,335.0,,,97.0,,str_0.0,str_2.0,,1
9765,404.0,1044.0,9.0,,str_0.0,,str_0.0,,1
9766,,922.0,185.0,,str_0.0,,,str_4.0,0
9767,550.0,,181.0,150.0,str_1.0,str_0.0,str_2.0,str_6.0,1
9768,625.0,820.0,52.0,195.0,str_0.0,str_0.0,str_0.0,str_6.0,0
9769,552.0,,92.0,160.0,str_1.0,,str_2.0,str_2.0,0
9770,,,39.0,136.0,str_0.0,str_0.0,str_0.0,str_3.0,1
9771,544.0,,31.0,138.0,str_0.0,str_1.0,str_1.0,,0
9772,646.0,995.0,63.0,72.0,,,str_0.0,,1
9773,656.0,,,108.0,str_0.0,str_0.0,str_0.0,,1
9774,,1013.0,142.0,105.0,,str_0.0,str_0.0,str_0.0,1
9775,423.0,,-2.0,,,str_0.0,str_1.0,str_5.0,0
9776,708.0,,304.0,106.0,str_0.0,str_0.0,,,1
9777,499.0,852.0,186.0,138.0,,str_1.0,str_1.0,,0
9778,310.0,967.0,247.0,,str_0.0,str_0.0,str_1.0,str_3.0,0
9779,647.0,868.0,,91.0,str_1.0,,str_2.0,str_7.0,0
9780,394.0,1048.0,85.0,88.0,,str_1.0,,str_3.0,1
